key,score
163069,0.99997175
37304,0.9999988
560161,0.9998896
415112,0.00092446
527028,0.0018205903
297304,3.5315577e-05
1014,0.0105885165
461199,2.090837e-05
451235,0.10322863
173551,0.00049193186
342032,0.99999905
394891,0.99884856
178856,0.9999442
19133,0.99986124
138768,0.9906798
477857,0.9993057
559246,0.999673
557051,1.5593133e-06
238217,0.3593973
551255,1.9066111e-06
386502,0.99693155
243704,0.99948716
511987,0.00013681909
578624,1.0761282e-06
382437,4.1403295e-05
120469,0.9673073
29508,0.9964987
223483,6.312046e-06
544765,0.0024229714
296071,0.00010248507
86739,0.9998865
309659,0.001440696
540155,1.7555065e-05
487189,0.9990903
222186,5.488672e-06
268835,5.333408e-06
150157,0.016575135
223849,0.99998367
20050,0.9989465
69276,0.9999949
203930,0.2724552
236346,0.9944628
524511,4.4497187e-06
189869,0.9998336
512073,0.0007510203
234273,0.9999591
83071,0.99999857
225492,0.9984459
111691,0.0007483128
483137,8.613049e-05
30153,0.99988055
318905,0.79503113
147286,0.4043143
368269,0.99951947
414663,1.7240613e-05
339427,0.9999926
434758,1.0033853e-06
494376,0.002295803
382465,4.069318e-05
251360,1.4048518e-06
104793,0.99998724
500018,0.0035166393
32426,0.2776
530319,4.1045154e-05
397836,0.993666
3185,0.2917429
90690,0.99997425
186763,0.0011111917
183155,0.0009482313
575737,4.074595e-06
415349,0.9940399
522623,0.9997876
104171,0.9935184
219029,0.9074559
300602,4.4155877e-06
313442,0.6955991
299167,0.046472266
314083,0.9999975
419134,6.084164e-05
491905,2.5951045e-05
21914,0.9997509
197486,0.8197946
277524,0.9997774
426052,8.8581655e-06
370171,0.9999211
463882,0.6426259
574261,2.893416e-06
119859,0.9999995
58304,0.88337886
287822,0.0001322272
524967,0.99901974
577049,8.540723e-08
572448,0.99991393
169848,0.9998932
412572,1.2327437e-06
340045,0.99981827
39205,0.9999645
427956,0.0061158445
434609,0.99993896
154867,0.99183863
119866,1.0
33383,0.9999999
129196,0.99999356
282561,8.5489665e-07
516937,0.9997819
458990,0.9999044
332129,0.9935242
354118,0.037458025
278310,1.0194468e-06
569742,0.0018765839
4694,5.795914e-07
80482,0.9999976
400775,0.981246
135987,0.9999809
325501,0.9998216
436650,0.00046619255
360090,1.0255672e-07
502541,0.0029904097
322599,0.99993324
242225,0.0056188637
28942,0.9937622
45810,0.9999999
268769,1.6546219e-06
552306,0.9993814
145855,0.089441374
151216,0.9999881
5043,1.089635e-06
304299,8.606817e-05
280606,5.549951e-05
577234,6.838764e-05
250820,0.39622584
438315,0.9989236
565764,0.99030894
6200,5.641567e-05
569142,0.999998
139486,0.9999676
267021,0.8302164
297625,0.99786144
565957,0.99958485
363631,8.5010646e-07
431839,1.7799266e-05
557701,0.9998425
426199,2.7398852e-05
126393,0.99986815
547374,0.4784864
410174,0.00015194593
112297,0.99997866
441691,4.1788694e-06
371015,0.9991333
266890,0.0001763176
353914,0.9711276
22848,0.9999949
487622,0.99999726
36770,0.99985456
187364,0.99994624
141610,0.9999634
21704,0.06318969
474926,0.0005389888
121051,0.9982887
529055,1.7466675e-05
36165,0.00082218304
335669,0.07016337
486462,0.9999627
156411,0.9999932
3811,9.972533e-06
41683,2.6599268e-05
63003,0.99975294
552058,0.99782085
316849,2.6363531e-07
481114,0.99993694
547987,0.99142903
51101,0.999984
308588,0.0007080059
441506,9.7229844e-05
264797,0.001688211
119242,0.99977475
165732,0.012807015
246905,0.9988508
16746,0.9999249
312166,0.9410492
270798,3.7424248e-05
262711,5.1299077e-07
243273,0.06259728
368394,1.8252938e-05
230843,0.9999614
170714,0.99997544
120739,0.9999207
296633,0.9998666
360686,1.00454045e-07
227237,1.3558004e-07
118429,0.9999678
397670,0.99848276
201996,0.00013704052
143135,0.99985397
207371,0.9989963
207779,0.99990463
545737,2.7697977e-05
79079,0.99999905
521640,0.99998665
458684,4.686904e-05
79741,0.99999845
336393,0.0093968855
283192,8.5535663e-07
514523,2.1115986e-05
193211,3.467649e-05
514112,6.282345e-05
318542,0.0029761656
213248,0.9996841
549448,0.9988028
424108,0.99999917
175863,0.00011074458
536279,0.99995506
426611,0.0005595445
164398,0.9999813
303371,1.0740289e-05
387198,8.3443425e-05
251139,0.0005133178
535680,6.6374865e-05
48801,0.9999968
15193,0.97652537
513638,2.392036e-06
174289,2.1283484e-05
157813,0.9956691
226523,0.9999503
388517,5.1271534e-05
185498,0.015167481
257684,0.99924076
87334,0.0036772476
261845,0.0017783516
145000,5.9734602e-06
96837,0.99996185
214732,0.011305452
289624,0.99998176
41906,0.9999975
87851,0.99999154
150506,0.02118502
325450,0.00013718173
29592,0.9999974
544934,0.0003841432
338670,0.97969496
29361,0.9999964
401519,0.99967563
214720,0.99680233
395091,1.690709e-05
181251,0.33998278
26853,0.9998604
308707,0.000112693415
560174,0.8666693
237418,0.00031536864
543555,3.4783636e-05
539004,2.309235e-06
39178,0.99999595
191010,0.044613376
451287,0.99999344
258895,0.004444565
17018,0.02045249
268951,0.98287153
66255,0.04792353
547974,2.8948098e-06
255328,0.99892277
557927,0.99999344
39140,0.99998355
544799,3.3113443e-07
404925,1.4274623e-05
440585,0.00010108241
501925,0.00019700594
513806,0.0014464097
270061,0.99994504
371136,3.1663026e-06
1245,0.000881722
154086,0.99994934
129420,0.9999963
324068,3.7137692e-05
223905,5.3436215e-05
190840,4.0783234e-06
19393,0.99981374
451760,0.99983215
65482,0.0070418925
125850,0.002964676
424119,0.9999937
403050,7.0986025e-05
454065,4.5225725e-06
128268,0.99466467
539771,4.5026254e-06
438333,0.00038194165
4626,1.2487197e-06
484638,3.6570982e-06
101071,0.9999863
284925,9.182903e-05
319016,0.0046547432
84837,0.9999888
73759,0.005142418
90726,0.9998858
444552,2.6847458e-06
270048,0.14210299
273284,8.9535683e-07
480146,0.99599516
79087,0.9996117
36635,0.99979264
534451,0.99996793
270628,5.307913e-08
135580,0.9999908
220332,2.0211677e-05
503680,0.00094654976
129545,0.9999
425872,0.9999989
116278,0.943795
472612,0.9995808
486451,0.999998
389604,0.9999255
98782,0.9996637
44747,0.0006706237
10648,0.0015466228
166386,0.00025305164
169767,0.9999114
78877,0.99964666
315171,0.00023865773
239837,0.99331117
131371,0.9995371
193667,2.0021256e-05
315723,0.9997341
289652,3.1490902e-08
311601,0.9986228
356378,0.00025866405
298000,0.99832314
550793,0.99998295
383807,8.4371975e-05
179716,1.5827538e-05
47677,0.9999896
448263,4.4262157e-05
523737,1.1360043e-05
564608,0.9968076
442236,0.98693836
2376,0.013717751
523087,0.99736834
381752,0.000102571306
492624,0.45706514
43636,0.9979545
207139,0.002690945
145430,0.9998727
70555,0.9982504
168839,0.9974964
481094,0.9999536
317180,0.99890137
143502,0.0013829389
293599,4.2892348e-06
90437,0.99997413
319816,3.3920787e-05
353649,5.9003105e-06
519841,0.9996326
305886,0.00010561965
54601,7.0407314e-06
45116,0.00039436354
483707,0.99767035
391142,5.2154348e-05
96323,0.9999995
282992,7.9530955e-06
342763,0.9991487
209054,0.99743927
97564,0.9966131
240807,0.0068986616
478284,0.000834601
284815,7.9041975e-08
310792,0.99888796
332999,0.99999654
201598,0.9985941
296895,1.914045e-05
83939,0.9999523
525734,5.779516e-06
349904,0.9874557
382130,3.5090554e-05
283485,0.000106164516
352035,0.9999839
77054,0.99987423
547413,0.56975585
60776,3.1126954e-06
563763,0.0003779801
241823,0.999828
357092,9.178877e-07
569817,0.9998549
148170,0.99994564
183120,0.99804366
60196,7.4061295e-06
562806,0.000826308
77310,0.99998593
188448,3.2641333e-06
210698,3.782654e-05
48655,8.774592e-06
2742,3.3748463e-06
430689,0.9999949
246974,0.99990237
139194,0.99943155
74658,0.9993222
261921,0.99996257
112759,0.000554744
304186,0.99992716
394322,0.0001256272
409635,0.99021226
329464,0.9997924
219460,0.9999571
37167,0.9996203
545369,3.604762e-05
268331,4.6634756e-05
256083,1.4257314e-07
472689,0.9997075
383456,2.683758e-05
255701,8.1144564e-05
97697,0.9997969
508724,0.058243893
20082,0.0027120279
222461,0.99819833
217311,7.456846e-05
378018,0.002005447
77924,0.99999917
106742,0.99999464
440807,4.223702e-05
397138,0.99974793
86644,0.99999523
294967,6.523052e-05
248722,0.00027426842
273706,0.0014283232
122306,0.9911828
402930,0.0004844668
405175,3.698727e-05
451617,4.368117e-06
145055,0.9999665
260187,3.258207e-07
272307,3.6005856e-06
112907,0.99999726
524848,0.000114254675
42861,0.08596212
513253,0.99655056
570867,0.004819753
565196,0.99775946
318094,0.7587399
204367,1.2818176e-06
522327,0.99999666
128445,0.9999995
207326,1.4701514e-05
369979,0.0004312402
180474,9.569803e-05
78933,0.23133722
364565,0.00032610047
355252,0.0009499902
329516,0.0017664328
498794,0.021555796
162487,0.9980959
358513,0.9838981
541867,0.9984048
483566,0.9998896
576002,0.000105802304
126912,0.9999224
356202,1.503224e-06
44220,0.99999774
490668,1.6477405e-05
396047,0.99999607
227396,0.99113375
54273,6.289777e-05
268663,2.9062593e-07
15452,0.9921604
42098,0.9999763
4920,0.9914682
228570,0.030846212
339016,7.1125714e-06
8661,0.9997415
183853,0.9999701
23187,0.58167505
176343,1.8505663e-06
201640,0.05279982
212483,2.0759182e-06
48845,0.99996924
523034,0.99999607
375448,2.0614257e-06
372785,0.0028924455
513691,0.9999777
122730,1.0
55858,0.99881554
446332,0.9994043
58744,1.3615508e-05
518938,0.9742105
340400,0.993736
155878,0.9999145
282743,0.99919885
500977,0.0001367973
105829,0.99989307
188536,6.085777e-06
339816,0.9968831
328831,0.9999596
272542,0.91202676
31730,0.999992
483548,0.99760485
450852,0.29598886
527210,9.778072e-06
545086,1.7988203e-05
68090,0.99987006
72553,0.0031693608
547393,0.999899
495107,2.3740078e-05
267004,0.999969
256517,0.9996024
518272,3.7673723e-05
36251,2.6491023e-05
342451,0.0013586954
31999,0.99999833
428956,0.50250834
153604,0.9997522
34571,0.9999993
158990,0.00033620227
563043,3.7891237e-05
43231,0.0003196345
69227,0.99999166
476364,0.99991035
564477,0.99997795
178932,0.01861178
143819,0.99995565
538676,3.430126e-08
257772,0.9942417
121758,0.99994147
530276,0.0023589008
14346,3.0469917e-07
62754,0.9996074
498679,0.0009475328
8621,0.29356498
182675,0.00061431504
474784,0.99997187
376964,0.99999976
66850,0.99985254
347429,0.29780155
367604,0.99997246
153262,8.5218e-06
131193,0.99993646
186692,3.5802261e-06
105187,0.9999943
430171,0.99995697
177629,0.9854484
76180,0.9999213
189086,0.032162286
42681,0.99999845
165218,0.003971919
571154,0.0029260905
163816,0.00025981956
522276,0.0015881836
182217,0.99979764
117261,0.91515607
260251,0.050869863
203586,0.9959735
202062,3.3299e-05
376180,4.602421e-07
142948,0.99929345
536569,0.9992181
337004,0.99997735
557730,0.99943954
309113,0.99982065
113696,0.9984712
370486,0.7328166
505676,0.99971014
96594,0.99999964
307641,0.0017547931
241299,0.9992791
442472,0.99975926
472782,0.99996257
152147,0.9999732
193476,0.9999025
559464,0.0011326224
294561,2.5567942e-06
562389,0.00030786457
509865,0.00013910556
430315,2.7319224e-05
251508,0.9999341
120853,1.7968338e-06
397726,6.490569e-05
292865,0.0021714112
225346,7.6785e-06
274570,6.7940695e-05
8921,0.97659653
46930,0.999889
132010,0.9999995
405418,6.3008474e-06
539585,0.9997675
134952,0.039488092
449060,5.5179233e-05
357142,0.99997926
519458,3.956174e-05
350401,0.99980015
119251,0.029354129
323764,0.00019371566
399607,0.00072161196
493067,0.5173647
563460,0.99970824
116219,0.99999845
407253,6.5206823e-06
544850,0.9998965
342443,4.3465403e-05
136588,0.9795434
5600,2.012785e-05
381094,0.0005042845
512121,3.8110247e-07
174645,0.0015864378
555739,0.000113485374
513545,1.0000132e-05
524503,7.4792973e-07
40307,0.99970067
51842,0.9999987
164914,0.99973935
250683,2.7869502e-08
104925,2.8877262e-06
371170,0.99669015
276726,4.819576e-07
165540,0.9680815
459237,3.431498e-07
358379,0.9999813
371363,5.021636e-08
165809,0.9995252
410085,1.1497514e-05
123864,0.9999993
539394,7.221051e-06
126023,0.99917185
78996,0.9998847
22372,0.000988481
365322,1.8118162e-06
57413,0.9999987
474912,0.99923956
17491,0.9999945
144092,0.9982553
453275,0.9912883
279883,0.99467826
46176,0.99992836
208059,0.00011180085
462175,1.5999009e-05
210804,0.07963477
159298,0.03366361
35594,0.9998018
534277,1.3740575e-05
171312,0.9999976
272418,0.0021007163
409171,0.114094384
296559,2.49689e-06
190169,9.9307064e-05
358902,1.8212268e-07
475281,0.9999887
121609,0.99407744
325347,0.00096125685
406839,0.0003837093
11363,0.13969956
562017,0.0004057743
452812,0.9979243
336831,2.6960427e-06
15598,0.9999739
464105,8.9753e-09
444399,0.0002554096
185298,0.00018968794
180309,0.00080471294
350386,0.99991703
70141,0.0075659794
432910,0.47331172
443848,0.00011501209
272781,8.940159e-08
552673,0.99999356
397787,3.2159712e-06
218591,0.9735388
192462,0.00012581829
360168,0.9999529
382188,0.00039956166
10767,2.5703857e-05
174540,0.99967754
250307,0.9999393
219119,0.99999356
57533,0.00014427197
299542,0.97753555
252448,1.2208675e-06
233133,0.00018810872
572973,2.4723138e-06
529946,0.0012199484
140112,0.99991214
400008,5.4425385e-05
283509,2.5735924e-08
182423,1.5921771e-06
517598,7.769799e-05
17404,0.9961451
389915,0.9991689
407964,8.663909e-06
112228,0.999998
421952,0.98983395
547905,3.5813282e-05
64634,0.0004044489
236088,0.9999676
234457,1.1344183e-05
382768,6.927076e-08
292374,0.9990276
137222,0.9982022
534266,2.5970528e-05
349593,0.9999856
510493,0.0013464777
398890,2.6177736e-06
11701,0.9999969
31829,0.99999964
532337,4.442814e-05
518531,0.9722997
355117,0.9927235
538951,1.9234685e-07
517122,0.9900922
478615,2.7779293e-05
389925,0.13507201
148808,0.0018383801
72077,0.9996835
285354,7.67648e-05
54949,1.1066191e-05
131367,0.9983505
578878,1.2643493e-06
139218,0.9997117
369183,5.963943e-06
479011,0.00010405494
558082,0.00054522493
424953,3.3536614e-06
291889,0.99587256
393752,0.03908421
313919,0.9964825
250456,0.97594744
201201,3.1335353e-06
62266,1.6619866e-05
473906,0.9977633
396674,0.9999974
490763,0.99994385
416507,0.999866
139019,0.04219245
98382,0.99999833
328132,0.9997285
501147,0.00033373028
28466,0.9999994
419916,3.4534028e-06
289424,0.00036554277
102577,0.7189853
297830,5.0489963e-09
37616,0.99999857
365274,0.0017687128
466445,0.99937123
202811,0.00016321924
321105,0.99999416
321058,0.0013220797
194328,0.001021857
233227,0.9999995
174940,5.2236635e-07
67068,0.20418692
66645,0.9999831
314378,5.5754506e-05
483795,0.00022872945
172607,0.0009675158
316854,2.676577e-08
202806,0.00027221613
461421,0.9993399
2446,0.0012960562
424826,0.9994796
212638,0.99989676
210950,6.407381e-05
105388,0.9999999
80461,0.99999964
339808,0.030579131
572093,0.3219282
169061,0.9999869
477501,0.9999993
314145,0.9999963
376538,0.9997334
303135,0.9996363
72901,0.0007825058
420753,0.47467786
192255,0.0007586166
74732,0.9999951
177812,0.00071262865
409687,0.00022149726
334434,0.99989915
139172,0.99999654
279347,0.90544486
556254,0.99999595
30342,0.9999964
374279,0.9998981
497498,0.9900322
11523,0.0076519474
143813,0.9999503
216402,2.1716567e-06
511007,0.9999683
502153,0.99633634
276376,0.99972767
576895,0.0018751553
428231,3.2264623e-05
75699,3.0517767e-05
447891,0.999997
89726,0.0067074713
352354,0.9976501
351441,0.9999753
329627,0.0006266536
453827,0.997505
338854,0.98118997
13715,9.28632e-06
510050,3.5340407e-05
192800,0.00014280815
330059,0.9993142
59079,0.99999833
550556,0.0010228091
354575,0.00019616209
254899,5.5873787e-08
27076,0.00020215624
409717,0.23704149
148409,0.9865839
145180,0.99999964
425726,0.99999976
11269,5.205045e-05
110253,0.99993706
134764,0.9922948
208338,3.0257594e-05
294882,1.00584375e-05
274847,1.3957187e-07
112919,0.9999993
457780,1.1307385e-05
229034,0.99997175
98906,0.0002792104
332387,0.49823055
550362,0.99911374
452252,0.9963069
360003,0.9755559
535172,1.0710341e-07
553876,0.9999695
356059,0.2617563
473676,0.98198706
182473,0.6533849
580586,3.333096e-05
48861,0.9998808
578223,0.0002581491
512451,2.587525e-06
387793,0.99995804
328523,0.99801254
72862,0.9408046
454778,0.9998086
387094,0.0002949155
205598,3.3340024e-05
558396,0.024207775
257971,1.4451552e-06
228382,0.99989474
2062,0.003108948
579155,4.5020832e-07
226692,0.9031924
388700,1.36389135e-05
425879,0.99996436
122263,0.99999666
176125,0.99994564
307504,0.8773709
323461,4.9818944e-05
248441,0.9999739
183527,0.997624
459190,0.0008743102
536764,2.1929557e-06
381582,0.99954885
547469,0.9999995
91939,0.99972516
93575,0.010438248
245788,0.99932027
432778,0.0014989104
5430,1.4377157e-06
45847,0.99999416
116183,0.9999994
93083,0.9999989
57118,0.99999964
453785,0.9999999
500838,0.9318597
159366,0.99825186
420033,0.0050961445
277160,4.2961514e-07
492426,0.99924064
491661,0.00016549742
389920,0.9988953
292801,6.4037586e-06
504287,0.00014925774
82842,0.9999378
299513,0.9995572
327371,0.9999517
81022,0.99999845
394470,4.2095767e-06
166554,0.0002519548
75973,0.9999871
108784,0.9998442
451090,0.00012471816
442574,0.9854533
35035,7.217322e-05
526182,2.1211622e-06
463307,0.00017308258
271234,1.2952347e-07
125456,0.0040383576
228938,0.999974
97929,0.9999614
488710,3.957672e-05
467202,0.0002032178
134980,0.9995783
213313,2.339674e-05
161546,0.002833001
532045,1.794066e-05
555539,3.1085754e-05
90338,0.8527287
83267,0.09670684
224823,0.9999716
509088,0.00011007812
463310,0.0022537005
251985,5.8676473e-05
4454,1.4583296e-05
295931,2.3084902e-05
174941,3.378321e-06
524108,0.002095881
520177,2.104633e-06
153992,0.9999715
209136,9.428815e-06
126519,0.9274754
29803,0.995523
564771,0.9999733
359724,0.018798247
371977,0.99996126
526145,9.671384e-06
321169,0.99959165
14871,0.98922706
245083,7.9385245e-08
559803,8.257492e-05
414881,0.0001403113
344203,6.371026e-05
308541,0.9999238
374599,0.99974674
501343,7.2367436e-07
5931,1.5209012e-07
281717,0.99938464
484430,1.6910042e-05
404067,2.7336686e-05
379539,0.00016170161
345629,0.0035726135
167473,0.00016003121
183312,0.99987245
414525,0.9991916
194389,5.4127147e-05
476496,0.9993424
578232,8.543502e-06
387020,0.026992846
100487,0.9998466
320397,0.0006988078
504722,0.00012682854
270280,2.6059743e-05
120204,0.9986355
167090,0.91667306
454386,0.00026252551
164076,0.99997175
279799,0.00018903
401737,0.0010586038
536752,4.032132e-06
73378,0.0010955756
171918,0.99995935
229765,0.9997209
425926,0.0021047415
529336,8.262943e-05
275351,0.99994385
369000,0.00065391464
439861,7.828547e-07
356029,0.9347841
310595,0.99993217
248335,1.6331475e-06
117998,0.99918145
283234,0.00027408832
270831,4.342676e-06
34635,0.00036714092
202088,2.1406024e-05
134395,0.99999857
72874,0.99857724
277534,0.7437456
237621,0.39007747
311982,4.466142e-06
263571,3.1077514e-05
152496,0.011696433
262240,1.1133568e-06
412783,7.707816e-07
412458,0.9999708
26771,0.00020757629
407596,0.9998863
554774,8.089424e-05
45462,0.9999989
272219,1.2242369e-06
146258,0.99994564
296884,1.0778274e-05
263955,0.99931455
106364,0.9999856
238174,0.99984133
427781,0.99999976
228582,0.99891806
138182,0.9999962
373269,0.010213715
65522,4.1017807e-05
192216,0.0015358648
203354,0.9993799
140993,0.99999845
562171,4.8048685e-05
